question,entity,news_context
Can you tell me the latest news?,Can you tell me the latest news?,"Current Date and Time: 2023-07-25 16:33:50.766772

Description: 90 Day Fiancé: The Other Way airs on TLC on Mondays at 8:00 p.m. ET. Season 5 isn't too deep into its run, which means those who are behind on the season can easily catch up on Max if they have a spare evening to knock it all out.
Provider: Cinema Blend
Date Published: 2023-07-25T09:48:00.0000000Z

Description: The View’ host called out the country star for his new song ‘Try That In A Small Town,’ which he has denied having references to race
Provider: Hollywood Life on MSN.com
Date Published: 2023-07-20T16:36:07.0000000Z

Description: Created by Christopher Miller, “The Afterparty” is told from a different character’s perspective in each episode. Additionally, those episodes suggest the work of famous directors.
Provider: Tulsa World
Date Published: 2023-07-25T08:15:00.0000000Z

Description: Miracle gave birth to her last puppy in the back of the animal control van. Fuzzy Friends Animal Rescue then took in the dog and her babies.
Provider: KWTX
Date Published: 2023-07-18T18:55:00.0000000Z

Description: Abortions were illegal over the weekend between the time Gov. Reynolds signed the bill on July 14 until the law was blocked on Monday, July 17.
Provider: The Gazette
Date Published: 2023-07-23T13:53:00.0000000Z

Description: We’ll see what happens,” he continues. “If it goes well we’ll look to the Del Mar Oaks and, if not, maybe the Torrey Pines.”
Provider: Paulick Report
Date Published: 2023-07-21T19:59:00.0000000Z

Description: Welcome to Kiss and Tell, a new series about the steamy ... and both the heat and my growing anxiety were making me sweaty. Definitely not ideal. When he finally arrived, I was relieved.
Provider: Toronto Life
Date Published: 2023-07-14T18:30:00.0000000Z

Description: It was an invigorating feat that left me contemplating the possibility of owning an e-bike of my own in the future, knowing the sheer joy and convenience it can bring. Before entering the Tavern, we made a pit stop at the newly-remodeled Saloon adjacent to ...
Provider: The Aspen Times
Date Published: 2023-07-15T01:47:00.0000000Z

"
What are the news headlines today?,What are the news headlines today?,"Current Date and Time: 2023-07-25 16:33:50.445541

Description: The Buffalo Bills' Hamlin experienced cardiac arrest during a nationally televised game in January.
Provider: Today
Date Published: 2023-07-25T16:05:00.0000000Z

Description: The USC freshman guard was taken to the hospital and treated after suffering cardiac arrest during a workout with the team, a family spokesperson said.
Provider: Today
Date Published: 2023-07-25T14:57:00.0000000Z

Description: The murder of 8-year-old Gretchen Harrington shook Marple Township, Pennsylvania, just outside Philadelphia. Authorities say the man recently confessed.
Provider: Today
Date Published: 2023-07-25T12:06:00.0000000Z

Description: He wrote in a July 25 post that the Alabama nursing student's kidnapping hoax had caused ""hurt, confusion and dishonesty.""
Provider: Today
Date Published: 2023-07-25T05:06:00.0000000Z

Description: On July 24, the music streamer announced it would increase the cost of its premium subscriptions by up to an additional $2 a month. In a news release, Spotify shared that subscribers to the platform will receive an email explaining the adjustments to their accounts for Premium Individual, Premium Duo, Premium Family and Premium Student.
Provider: Today
Date Published: 2023-07-25T00:18:00.0000000Z

Description: Some critics of “Sound of Freedom” take issue with its popularity among supporters of QAnon, a far-right conspiracy group that promotes the baseless claim that former President Trump is fighting a secret war against a network of “Satanist child abusers in government entertainment and the media.” QAnon’s theories proliferate on social media.
Provider: Today
Date Published: 2023-07-25T14:43:00.0000000Z

Description: Jenna Bush Hager shares that she saw the ""Barbie"" movie with her daughter Poppy and opens up about how the film shows what it means to be human and a mother. “I cried multiple times. It’s beautiful,” she said.
Provider: Today
Date Published: 2023-07-25T14:29:00.0000000Z

Description: NeNe Leakes says her oldest son’s addiction has her at a loss. The former star of ""The Real Housewives of Atlanta"" spoke about her son Bryson Rashard Bryant’s struggles in a clip previewing an upcoming two-part interview for the “Reality with the King” podcast, according to People magazine.
Provider: Today
Date Published: 2023-07-25T14:24:00.0000000Z

Description: Keke Palmer is opening up about “accepting and loving all parts” of herself. The “Nope” star, 29, talked about publicly embracing her sexuality in a recent interview with Raven-Symoné and her wife, Miranda Maday, in a recent episode of “The Best Podcast Ever with Raven and Miranda.”
Provider: Today
Date Published: 2023-07-25T14:18:00.0000000Z

Description: After the babies were born in July 1991, Kathleen and Lee left the hospital with Rikki, while Kendall and Julianne went home to begin their life with adoptive parents Ken and Tina Scavo. The college sweethearts, who struggled with infertility for more than 6 years, had endured two failed adoptions.
Provider: Today
Date Published: 2023-07-24T19:50:00.0000000Z

"
What's the news on technology?,technology,"Current Date and Time: 2023-07-25 16:33:50.634220

Description: FOX Business' Madison Alworth reports on the concerns over the rise of A.I. in police departments on 'Varney & Co.'
Provider: Fox Business
Date Published: 2023-07-25T16:23:00.0000000Z

Description: Productivity is something economists look at very closely. And while it is a complicated issue, with the 2008 financial crisis and current high inflation having a negative impact, there are said to be two main explanations for why technology is not boosting productivity.
Provider: BBC
Date Published: 2023-07-23T23:05:00.0000000Z

Description: With the technology almost deployment-ready, autonomous trucking developers have turned their attention to commercialization.
Provider: VentureBeat
Date Published: 2023-07-24T20:20:00.0000000Z

Description: From a mobile app for cow management to an ""Uber for tractors,"" this is a glimpse into the future of agritech.
Provider: CNN
Date Published: 2023-07-24T14:37:00.0000000Z

Description: Bill Gates and his 10-year-old energy company TerraPower are planning their first cutting-edge nuclear power plant in Kemmerer. ""I'm curious why you chose Wyoming because Wyoming is in fact the largest coal-producing state. So you kind of walked into the lion's den on this one,"" correspondent Barry Petersen said.
Provider: CBS News
Date Published: 2023-07-23T13:36:00.0000000Z

Description: MRA Digital, a technology company led by visionary Founder & CEO, Glen Alexis, has achieved a significant breakthrough in its latest creation. This innovative technology, known as Organic intelligence geometry (Oi-g),
Provider: YAHOO!Finance
Date Published: 2023-07-25T16:15:00.0000000Z

Description: A suspect who admitted he grazed a Washington Technology Magnet School staff member with a bullet earlier this year was charged Monday with six felony counts in connection with that shooting and another shooting a week later.
Provider: YAHOO!News
Date Published: 2023-07-25T00:48:00.0000000Z

Description: The technology company, which acquired Whole Foods in 2017, is rolling out its Amazon One palm recognition feature at all grocery locations in the United States by the end of 2023, according to a June news release. Palm-scanning is currently available at 200 Whole Foods locations — including some in Sacramento.
Provider: YAHOO!News
Date Published: 2023-07-24T19:25:00.0000000Z

Description: The technology enables clinicians to accurately aim the radiation beams at the prostate, while avoiding bladder, urethra and rectal tissue. This, in turn, reduces short-term side effects for patients, according to researchers who analyzed 29 published studies. They reported their findings online July 24 in the journal Cancer.
Provider: U.S. News & World Report
Date Published: 2023-07-25T11:49:00.0000000Z

Description: While AI isn't quite ready for prime time, the technology has the potential to make Hollywood VFX artists more creative. It could also come for jobs.
Provider: Business Insider on MSN.com
Date Published: 2023-07-24T09:30:01.0000000Z

"
Any news about the stock market?,stock market,"Current Date and Time: 2023-07-25 16:33:50.694882

Description: Stocks are drifting as Wall Street waits to hear from some of its most influential companies, and whether their huge rally this year was justified.
Provider: Associated Press
Date Published: 2023-07-25T14:50:00.0000000Z

Description: Stocks opened mixed on Tuesday, with the Nasdaq on the rise as investors prepared for Microsoft and Alphabet earnings later, and for the Federal Reserve policy meeting to start.
Provider: YAHOO!Finance
Date Published: 2023-07-25T13:35:00.0000000Z

Description: So far, Wilson and his team have remained steadfast that stubborn inflation, declining corporate earnings and the March U.S. banking crisis would eventually undermine the rally after issuing a “tactically bullish” call back in October, shortly after the S&P 500 index recorded its Oct. 12 52-week closing low of 3,577.03.
Provider: MarketWatch
Date Published: 2023-07-25T12:08:00.0000000Z

Description: Apple, Microsoft, Alphabet, Amazon, Nvidia, Tesla and Meta Platforms – make up close to $11 trillion in market value and contributed about 75% of returns of the S&P 500 in the first half of 2023, according to a recent Bank of America report.
Provider: CNN
Date Published: 2023-07-25T12:40:00.0000000Z

Description: With recession in his forecast, Rosenberg steers investors into bonds and rate-sensitive stocks including utilities, consumer staples and REITs.
Provider: MarketWatch
Date Published: 2023-07-25T15:03:00.0000000Z

Description: U.S. stock futures pointed to a muted open on Tuesday, with Dow futures flat while the technology-heavy Nasdaq 100 was set to gain. Dow Jones Industrial Average futures were up 5 points, or less than 0.
Provider: Barron's
Date Published: 2023-07-25T13:40:00.0000000Z

Description: 10. General Motors (GM) reports a blowout quarter. Adjusted earnings per share $1.91 vs. $1.86 estimate. More importantly, the automaker raises its full-year adjusted earnings expectations to a range of $12 billion and $14 billion, up from a previous range of $11 billion to $13 billion. Is it too good for the unions?
Provider: CNBC
Date Published: 2023-07-25T11:01:00.0000000Z

Description: Marko Kolanovic is focused on three bearish catalysts that could ultimately upend the stock market rally and lead to a sizable sell-off.
Provider: Business Insider
Date Published: 2023-07-25T13:35:00.0000000Z

Description: The S&P 500 is trading near its highest level since April 2022 as hopes grow for a soft economic landing.
Provider: Wall Street Journal
Date Published: 2023-07-25T09:55:00.0000000Z

Description: Wall Street is ticking higher to start a week full of updates on where interest rates and profits for the stock market’s most influential companies are heading.
Provider: Associated Press
Date Published: 2023-07-25T04:13:00.0000000Z

"
What's happening in the entertainment world?,entertainment,"Current Date and Time: 2023-07-25 16:33:50.465241

Description: Within the last quarter, Live Nation Entertainment (NYSE:LYV) has observed the following analyst ratings: According to 12 analyst offering 12-month price targets in the last 3 months, Live Nation Entertainment has an average price target of $102.42 with a high of $110.00 and a low of $89.00.
Provider: Business Insider
Date Published: 2023-07-25T16:12:00.0000000Z

Description: Japanese police said they have arrested a woman and her parents in a bizarre beheading case in a popular night entertainment distrit in Japan’s northern city of Sapporo, where a headless man was found in a hotel room three weeks ago.
Provider: Associated Press
Date Published: 2023-07-25T11:42:00.0000000Z

Description: AMC Entertainment set a new post-Covid record for global admissions revenue this past weekend with Barbie and Oppenheimer leading a charge that drew 7.8 million moviegoers to theaters. Warner
Provider: Deadline.com on MSN.com
Date Published: 2023-07-24T21:27:00.0000000Z

Description: AMC Entertainment Holdings Inc (NYSE: AMC) shares are trading lower Tuesday on new developments related to the company's proposed
Provider: Benzinga.com
Date Published: 2023-07-25T14:47:00.0000000Z

Description: AMC Entertainment (AMC) saw its shares surge in the last session with trading volume being higher than average. The latest trend in earnings estimate revisions may not translate into further price increase in the near term.
Provider: YAHOO!Finance
Date Published: 2023-07-25T14:04:00.0000000Z

Description: In this piece, I evaluated two live entertainment stocks, Live Nation Entertainment (NYSE:LYV) and Eventbrite (NYSE:EB), using TipRanks’
Provider: TipRanks on MSN.com
Date Published: 2023-07-24T19:22:32.0000000Z

Description: Chevron added 2% after beating earnings expectations.
Provider: Wall Street Journal
Date Published: 2023-07-24T19:30:00.0000000Z

Description: Multiple insiders secured a larger position in The Star Entertainment Group Limited ( ASX:SGR ) shares over the last
Provider: YAHOO!News
Date Published: 2023-07-24T03:33:00.0000000Z

Description: Lions Gate Entertainment Corp., a media and entertainment company preparing to separate its namesake Lionsgate movie studio from its Starz pay television and streaming business, has a new general counsel in veteran film industry executive and former O’Melveny & Myers partner Bruce Tobey.
Provider: news.bloomberglaw
Date Published: 2023-07-25T09:00:00.0000000Z

Description: If you go to Twitter right now,  you’ll see the little blue bird has been replaced with a stylized X, which marks the end of an era in my book. But there’s more: Tweets are no longer to be referred to as ‘tweets’,
Provider: IGN
Date Published: 2023-07-24T21:34:00.0000000Z

"
Tell me the latest political news.,political,"Current Date and Time: 2023-07-25 16:33:50.621892

Description: Israel's stock market and currency stumbled as Prime Minister Benjamin Netanyahu began a highly controversial overhaul of the judicial system aimed at curbing the Supreme Court's power. Doctors went o
Provider: Wall Street Journal
Date Published: 2023-07-25T16:26:00.0000000Z

Description: Survey shows a small but significant share of Americans believe in use of force to attain political goals – from both left and right
Provider: The Guardian
Date Published: 2023-07-25T09:33:00.0000000Z

Description: Author, philosopher and libertarian thinker Ayn Rand, writing mostly in post-war America, predicted with remarkable accuracy many of the social crises facing America today.
Provider: Fox News
Date Published: 2023-07-25T07:01:00.0000000Z

Description: Politicians in Latin America are adopting Salvadoran President Nayib Bukele's style — aviator sunglasses, leather jackets, baseball caps — and his politics.
Provider: Los Angeles Times
Date Published: 2023-07-25T10:00:00.0000000Z

Description: Imprisoned Russian opposition political Alexei Navalny said on July 25 that Igor ""Strelkov"" Girkin, the recently arrested Russian war criminal, is a ""political prisoner"" who was ""detained illegally.""
Provider: YAHOO!News
Date Published: 2023-07-25T13:31:00.0000000Z

Description: Immigration has been a problem for President Joe Biden since day one, with record numbers of illegal border crossings set in both of his first two years in office and one that will take center stage again this week.
Provider: Washington Examiner on MSN.com
Date Published: 2023-07-25T08:00:00.0000000Z

Description: Cafes refuse to sell Pheu Thai party candidate’s favourite beverage amid fears of plot to ice-out coalition partners
Provider: The Guardian
Date Published: 2023-07-25T13:24:00.0000000Z

Description: US prosecutors and a man known as “King of Political Intelligence” for allegedly passing secret government information to traders arrived at an agreement under which securities fraud charges against him will be dropped.
Provider: Bloomberg L.P.
Date Published: 2023-07-25T02:06:00.0000000Z

Description: Israelis girded for a new period of tumult after Prime Minister Benjamin Netanyahu began overhauling the judicial system.
Provider: Wall Street Journal
Date Published: 2023-07-25T13:54:00.0000000Z

Description: The returns showed no party winning the support needed to govern, leaving the country facing weeks of uncertainty.
Provider: The New York Times
Date Published: 2023-07-23T20:59:00.0000000Z

"
Any updates on the sports world?,sports,"Current Date and Time: 2023-07-25 16:33:50.660791

Description: News sports reporter Tarek Fattal provides insight into Bronny James as a high school athlete and comments on his collapse at USC basketball practice
Provider: CBS News
Date Published: 2023-07-25T16:05:00.0000000Z

Description: USC men’s basketball player Bronny James collapsed during a practice session Monday afternoon and suffered cardiac arrest, according to several reports Tuesday morning.
Provider: Mercury News
Date Published: 2023-07-25T14:04:00.0000000Z

Description: There was no shortage of love shown to the incoming USC freshman following the news that he suffered a cardiac arrest during a practice.
Provider: Sports Illustrated
Date Published: 2023-07-25T15:38:00.0000000Z

Description: 2020 — Italian soccer team Juventus wins its 9th straight Serie A title in a 2-0 victory over Sampdoria. 2021 — Hidilyn Diaz becomes the first athlete from the Philippines to win an Olympic gold medal in the 55kg class of weightlifting at the Tokyo Games.
Provider: Associated Press
Date Published: 2023-07-25T14:00:00.0000000Z

Description: The Indiana High School Sports Awards, presented by the Indiana Pacers, is proud to announce the Players of the Year for all its spring sports. The winners for the fall and winter players of the year were announced during the live show in April. The spring winners are invited, for free, to the 2023-24 show next year, where they will be honored.
Provider: Yahoo! Sports
Date Published: 2023-07-25T14:00:00.0000000Z

Description: When it came to drag shows, 66% of likely Ohio voters want all performances restricted to those 18 years of age or older.
Provider: Yahoo
Date Published: 2023-07-25T14:18:00.0000000Z

Description: Sports predicts the Saints will win NFC South, but end their season with a home playoffs loss to a team they beat last year:
Provider: Yahoo! Sports
Date Published: 2023-07-25T13:45:00.0000000Z

Description: Some governing bodies are allowing Russian athletes back into Olympic qualifying competitions. But the International Olympic Committee says it hasn’t decided if they can compete at the Paris Games.
Provider: Associated Press
Date Published: 2023-07-24T18:19:00.0000000Z

Description: Olympians and world-class athletes; science experts, academics, and law; experts and various advocacy groups were in attendance.
Provider: CBS News
Date Published: 2023-07-24T17:53:00.0000000Z

"
Tell me the latest business news.,business,"Current Date and Time: 2023-07-25 16:33:50.697122

Description: Federal investment and steering of ascendant AI can disrupt necessary competitive disciplines, indemnifying companies in ways that the free market might not allow.
Provider: Forbes
Date Published: 2023-07-25T16:04:00.0000000Z

Description: President Biden’s repeated insistence that he had no knowledge of his son's business dealings continues to crumble as Congress awaits testimony from one of his son's former business partners.
Provider: Fox News
Date Published: 2023-07-25T11:18:00.0000000Z

Description: White House press secretary Karine Jean-Pierre claimed on Monday that President Biden ""was never in business with"" Hunter Biden despite new allegations.
Provider: Fox News
Date Published: 2023-07-25T09:00:00.0000000Z

Description: Before you're ready to hit the turbo jets on your business, you want to assess your business's current ""fitness"" level or condition.
Provider: Newsweek on MSN.com
Date Published: 2023-07-25T14:00:02.0000000Z

Description: It's so over. We're so back. Charting movie fans' chaotic emotional journey after 'Barbie' and 'Oppenheimer' blow away expectations.
Provider: Los Angeles Times
Date Published: 2023-07-25T14:00:00.0000000Z

Description: TikTok is expanding its empire and launching an e-commerce business to sell Chinese-made goods in the U.S., the Wall Street Journal reported Tuesday, as the fast-growing social media app attempts to compete with other online shopping platforms like Shein and Temu.
Provider: Forbes
Date Published: 2023-07-25T14:39:00.0000000Z

Description: As has been the case in recent quarters, home internet remains a growth area for Verizon with wireless broadband seeing 251,000 consumer net additions and its wired Fios offering adding 51,000 users. The company's business unit added 133,000 wireless broadband users during the quarter.
Provider: CNET
Date Published: 2023-07-25T15:41:00.0000000Z

Description: As part of News NOW’s series “Women Mean Business,” anchor Savannah Sellers sat down with Shiza Shahid, founder and co-CEO of kitchenware brand Our Place, to discuss how her business highlights inclusion and diversity.
Provider: NBC News
Date Published: 2023-07-25T15:14:00.0000000Z

Description: Trying to take a look into the future of development, the Lake Forest City Council has unanimously given preliminary approval to an update to the city’s comprehensive plan related to the central business district.
Provider: Chicago Tribune
Date Published: 2023-07-25T15:49:00.0000000Z

Description: Cohere's Coral uses AI and NLP to help knowledge workers receive responses to sector-specific requests, based on proprietary company data.
Provider: VentureBeat
Date Published: 2023-07-25T14:39:00.0000000Z

"
Any updates on the fashion world?,fashion,"Current Date and Time: 2023-07-25 16:33:50.722993

Description: Plastic Free July might just be the opportune time to examine the benefits of moving toward natural fibers like cotton.
Provider: Yahoo
Date Published: 2023-07-25T12:26:00.0000000Z

Description: Until recent, Good Counsel has thrived with a successful subscription model, launching its highly-anticipated e-commerce platform on June 1st, 2023.
Provider: Forbes
Date Published: 2023-07-25T15:42:00.0000000Z

Description: The fast fashion industry has created a culture of consumption that depends on the exploitation of people and the Earth.
Provider: Truthout
Date Published: 2023-07-25T14:21:00.0000000Z

Description: Residents of China are increasingly using ""facekinis"" to protect against a record-breaking heat wave that has been afflicting the country in recent weeks.
Provider: FOX News on MSN.com
Date Published: 2023-07-25T12:30:31.0000000Z

Description: First off is Peter Do ’s debut at Helmut Lang, which nabbed the kick-off slot on Friday, September 8 at 2 PM. This is the first time we’ll be seeing the label on the runway since spring 2020, when Mark Thomas and Thomas Cawson were in charge.
Provider: Vogue
Date Published: 2023-07-25T12:59:00.0000000Z

Description: “Most of the report is greenwashing, including mentions of sustainability initiatives that are voluntary or highlighting one-off or charity projects that serve as a red herring for the core business model,” Elizabeth L. Cline, an author and professor of fashion policy at Columbia University, told Sourcing Journal.
Provider: YAHOO!News
Date Published: 2023-07-24T10:00:00.0000000Z

Description: House of Blueberry teamed with Paramount Consumer Products to launch a Roblox collection of digital wearables inspired by film Clueless.
Provider: VentureBeat
Date Published: 2023-07-25T12:59:00.0000000Z

Description: Amidst the growing concerns about climate change and environmental degradation, the need for sustainable practices has become paramount for many businesses.
Provider: Zee Business
Date Published: 2023-07-25T15:49:00.0000000Z

Description: After a slow start, a dominant second and third quarter pushed Boeheim’s Army to a 99-83 win over Team Gibson in the first round of the 2023 The Basketball
Provider: Sports Illustrated
Date Published: 2023-07-25T15:12:00.0000000Z

"
Tell me the latest health and wellness news.,health and wellness,"Current Date and Time: 2023-07-25 16:33:50.679026

Description: ISPA Conference took place in Las Vegas with a plethora of wellness brands taking the spa industry to a new level with trends including clean & green, spirituality, and CBD-infused products.
Provider: Whole Foods Magazine
Date Published: 2023-07-25T14:22:00.0000000Z

Description: Hundreds took advantage of an opportunity to receive free health screenings in Sumner County during the Health and Wellness Expo, organized by Meharry Medical College and West Eastland Church of Christ.
Provider: YAHOO!News
Date Published: 2023-07-22T23:13:00.0000000Z

Description: Dr. Lana Garner and Dr. Leah Teekel-Taylor of Docs Outside the Box! and Kids Outside the Box! join Gayle Guyardo, the host of the global health and wellness show, Bloom, to discuss thyroid health
Provider: WFLA News Channel 8
Date Published: 2023-07-25T15:01:00.0000000Z

Description: Health and wellness coach Rochelle T. Parks had been a wellness enthusiast for many years and said she’s always known that “food is the foundation. Food can heal the body.”
Provider: WTOP News
Date Published: 2023-07-24T11:04:00.0000000Z

Description: As an Afro-Latinx woman, I’ve often felt left out of the mental health conversation. In my search for a therapist, I found myself scrolling through photo after photo of people who didn’t look like me.
Provider: AOL
Date Published: 2023-07-25T02:00:00.0000000Z

Description: Little Black Book, Spots from BUCK spotlights the healthtech brands commitment to developing innovative, premium, high-quality products
Provider: lbbonline
Date Published: 2023-07-25T15:36:00.0000000Z

Description: Practice Better, a leading, all-in-one practice management software platform for health and wellness professionals, announced today that it has acquired That Clean Life, a Toronto-based nutrition planning software for health and wellness professionals.
Provider: YAHOO!Finance
Date Published: 2023-07-25T12:59:00.0000000Z

Description: Petco Health and Wellness Company Inc. (NASDAQ: WOOF) has a price-to-earnings ratio of 34.11x that is above its average ratio. Additionally, the 36-month beta value for WOOF is 1.13. There are mixed opinions on the stock,
Provider: newsheater
Date Published: 2023-07-25T03:51:00.0000000Z

Description: And 2023 is shaping up to be the fastest-growing year ever, as younger drinkers who are increasingly focused on health and wellness — along with the 60% of drinkers who either don't drink alcohol or consume a drink or less per week — drive category growth.
Provider: The Business Journals
Date Published: 2023-07-25T10:07:00.0000000Z

Description: The Bureau of Indian Education recently extended a program that provides more mental health resources for tribal youth, impacting more than 100 Mountain West schools
Provider: Indian Country Today on MSN.com
Date Published: 2023-07-20T22:00:00.0000000Z

"
